
Cena dodávky - detaily podle objednávek

Sunday, December 13, 2015 6:45:58 PM

Č.obj           Cena      Množství          %DPH   Datum obj.   
-----           ----      --------          ----   ----------   
000001        444.00          5.00            15   2014-02-25   
000001        444.00          6.00            15   2014-02-25   
000001        548.00          1.00            15   2014-02-25   
000002        569.00         30.00             0   2014-02-27   
000002        598.00         40.00            15   2014-02-27   
000003       2600.00          1.00             0   2014-01-29   
000003       2600.00          2.00             0   2014-01-29   
000005        892.00          5.00            15   2014-01-10   
000005       1092.00          5.00            15   2014-01-10   
000005       1892.00          1.00            15   2014-01-10   
000006        892.00         60.00            15   2014-01-30   
000006       1092.00         50.00            15   2014-01-30   
444444        569.00        450.00             0   2015-04-25   
